timestamp,order_date,expected_delivery_date,current_location,delivery_location,current_latitude,current_longitude,delivery_latitude,delivery_longitude,perishable,temperature_celsius,temperature_issue,status,package_id,rfid_tag
2025-05-09 23:20:55,2025-05-07,2025-05-08,Parañaque,Pasig,14.479403,121.020347,14.575879,121.086845,Yes,11.31,Yes - Temperature Exceeded Limit,In Transit,PKG001,RFID001
2025-05-09 23:22:55,2025-05-07,2025-05-08,Pateros,Caloocan,14.539882,121.069672,14.650517,120.98502,No,26.88,N/A,In Transit,PKG002,RFID002
2025-05-10 00:14:55,2025-05-08,2025-05-10,Makati,Las Piñas,14.555964,121.025939,14.448395,120.978304,Yes,9.15,Yes - Temperature Exceeded Limit,In Transit,PKG003,RFID003
2025-05-10 00:53:55,2025-05-07,2025-05-09,Mandaluyong,Malabon,14.577454,121.037761,14.667079,120.956903,No,22.61,N/A,In Transit,PKG004,RFID004
2025-05-10 01:00:55,2025-05-08,2025-05-09,Taguig,Taguig,14.515796,121.052182,14.51596,121.049017,No,22.7,N/A,In Transit,PKG005,RFID005
2025-05-10 01:45:55,2025-05-07,2025-05-09,Muntinlupa,Pateros,14.408142,121.042243,14.541271,121.068667,Yes,7.11,Yes - Temperature Exceeded Limit,In Transit,PKG006,RFID006
2025-05-10 02:03:55,2025-05-07,2025-05-09,Las Piñas,Navotas,14.448178,120.980852,14.667055,120.942352,No,21.43,N/A,In Transit,PKG007,RFID007
2025-05-10 02:05:55,2025-05-07,2025-05-08,Pasay,Pasay,14.537051,120.999921,14.53814,121.000351,No,29.41,N/A,In Transit,PKG008,RFID008
2025-05-10 02:14:55,2025-05-07,2025-05-08,Las Piñas,Malabon,14.449464,120.978313,14.667715,120.958612,Yes,7.53,Yes - Temperature Exceeded Limit,In Transit,PKG009,RFID009
2025-05-10 03:08:55,2025-05-08,2025-05-09,Navotas,Las Piñas,14.665906,120.942668,14.449996,120.979451,Yes,5.43,Normal,In Transit,PKG010,RFID010
2025-05-10 03:43:55,2025-05-07,2025-05-09,Parañaque,Pasig,14.479453,121.018999,14.575125,121.086737,Yes,4.1,Normal,In Transit,PKG011,RFID011
2025-05-10 03:55:55,2025-05-08,2025-05-09,Valenzuela,Makati,14.699804,120.98266,14.556258,121.023662,No,12.09,N/A,In Transit,PKG012,RFID012
2025-05-10 04:04:55,2025-05-07,2025-05-09,Malabon,Taguig,14.666396,120.958402,14.518776,121.051052,No,26.9,N/A,In Transit,PKG013,RFID013
2025-05-10 04:12:55,2025-05-07,2025-05-08,Manila,Navotas,14.600488,120.983109,14.666623,120.940543,No,22.26,N/A,In Transit,PKG014,RFID014
2025-05-10 04:20:55,2025-05-07,2025-05-09,Taguig,Makati,14.518941,121.049344,14.5565,121.024901,No,18.75,N/A,In Transit,PKG015,RFID015
2025-05-10 04:35:55,2025-05-06,2025-05-07,Las Piñas,Navotas,14.451795,120.981254,14.667958,120.941667,Yes,4.32,Normal,In Transit,PKG016,RFID016
2025-05-10 05:02:55,2025-05-06,2025-05-08,San Juan,Pasay,14.60167,121.036563,14.538689,121.002467,Yes,5.52,Normal,In Transit,PKG017,RFID017
2025-05-10 06:48:55,2025-05-08,2025-05-09,Valenzuela,Muntinlupa,14.701217,120.984711,14.407389,121.0428,No,10.75,N/A,In Transit,PKG018,RFID018
2025-05-10 06:53:55,2025-05-07,2025-05-08,Caloocan,Taguig,14.652492,120.983748,14.518311,121.050287,Yes,2.72,Normal,In Transit,PKG019,RFID019
2025-05-10 07:04:55,2025-05-06,2025-05-07,San Juan,Las Piñas,14.601051,121.036468,14.450415,120.978273,Yes,6.39,Normal,In Transit,PKG020,RFID020
2025-05-10 07:06:55,2025-05-07,2025-05-08,Manila,Manila,14.599443,120.984663,14.600812,120.984323,Yes,11.44,Yes - Temperature Exceeded Limit,In Transit,PKG021,RFID021
2025-05-10 07:17:55,2025-05-06,2025-05-08,Las Piñas,Pasig,14.450756,120.981583,14.577021,121.084549,No,23.03,N/A,In Transit,PKG022,RFID022
2025-05-10 07:27:55,2025-05-06,2025-05-07,Quezon City,Pasay,14.67631,121.045154,14.538737,121.001393,No,17.74,N/A,In Transit,PKG023,RFID023
2025-05-10 07:32:55,2025-05-06,2025-05-07,Pasay,Valenzuela,14.53768,121.000444,14.702232,120.982256,No,27.35,N/A,In Transit,PKG024,RFID024
2025-05-10 07:43:55,2025-05-07,2025-05-09,Pasig,Quezon City,14.574628,121.084546,14.676383,121.045547,No,22.28,N/A,In Transit,PKG025,RFID025
2025-05-10 07:50:55,2025-05-06,2025-05-08,Pateros,Valenzuela,14.540291,121.066602,14.701064,120.981722,No,21.97,N/A,In Transit,PKG026,RFID026
2025-05-10 08:00:55,2025-05-07,2025-05-09,Malabon,Las Piñas,14.666402,120.956107,14.451357,120.980838,No,27.56,N/A,In Transit,PKG027,RFID027
2025-05-10 08:30:55,2025-05-07,2025-05-09,Taguig,Malabon,14.516574,121.049888,14.667214,120.957431,No,22.68,N/A,In Transit,PKG028,RFID028
2025-05-10 08:37:55,2025-05-06,2025-05-07,Malabon,Mandaluyong,14.667503,120.956491,14.580615,121.037343,No,22.07,N/A,In Transit,PKG029,RFID029
2025-05-10 08:58:55,2025-05-06,2025-05-08,Valenzuela,Malabon,14.699854,120.982026,14.667144,120.955319,Yes,10.53,Yes - Temperature Exceeded Limit,In Transit,PKG030,RFID030
2025-05-10 09:03:55,2025-05-06,2025-05-07,Pateros,Malabon,14.542208,121.067082,14.666393,120.956743,Yes,4.11,Normal,In Transit,PKG031,RFID031
2025-05-10 09:46:55,2025-05-07,2025-05-08,Muntinlupa,Quezon City,14.407908,121.043406,14.675058,121.045455,Yes,6.74,Normal,In Transit,PKG032,RFID032
2025-05-10 10:25:55,2025-05-07,2025-05-09,Quezon City,Navotas,14.677044,121.044042,14.667634,120.942097,Yes,4.79,Normal,In Transit,PKG033,RFID033
2025-05-10 10:39:55,2025-05-06,2025-05-08,Makati,Manila,14.553215,121.024683,14.60148,120.982483,Yes,6.3,Normal,In Transit,PKG034,RFID034
2025-05-10 11:43:55,2025-05-07,2025-05-08,Parañaque,Pasay,14.47822,121.020903,14.538931,121.003257,Yes,3.01,Normal,In Transit,PKG035,RFID035
2025-05-10 12:19:55,2025-05-07,2025-05-09,Pasay,Parañaque,14.538756,121.000973,14.480901,121.018557,No,24.55,N/A,In Transit,PKG036,RFID036
2025-05-10 12:20:55,2025-05-06,2025-05-07,Parañaque,Valenzuela,14.479736,121.020974,14.702648,120.984581,No,26.67,N/A,In Transit,PKG037,RFID037
2025-05-10 12:40:55,2025-05-08,2025-05-09,Malabon,Muntinlupa,14.667734,120.955413,14.407571,121.041439,No,29.56,N/A,In Transit,PKG038,RFID038
2025-05-10 12:56:55,2025-05-08,2025-05-09,Malabon,Pateros,14.667037,120.957415,14.541128,121.069695,Yes,8.22,Yes - Temperature Exceeded Limit,In Transit,PKG039,RFID039
2025-05-10 13:12:55,2025-05-07,2025-05-08,Manila,Makati,14.599775,120.982731,14.554004,121.024497,Yes,6.97,Normal,In Transit,PKG040,RFID040
2025-05-10 13:24:55,2025-05-08,2025-05-09,Quezon City,Caloocan,14.675447,121.042879,14.650357,120.983954,Yes,6.3,Normal,In Transit,PKG041,RFID041
2025-05-10 13:43:55,2025-05-07,2025-05-08,Caloocan,Caloocan,14.652835,120.982491,14.652949,120.98222,Yes,6.01,Normal,Delivered,PKG042,RFID042
2025-05-10 13:43:55,2025-05-07,2025-05-08,Las Piñas,Manila,14.449942,120.978549,14.599851,120.983867,Yes,8.6,Yes - Temperature Exceeded Limit,In Transit,PKG043,RFID043
2025-05-10 13:58:55,2025-05-06,2025-05-08,Pasay,San Juan,14.537066,121.002566,14.601827,121.03354,Yes,10.87,Yes - Temperature Exceeded Limit,In Transit,PKG044,RFID044
2025-05-10 14:10:55,2025-05-07,2025-05-09,Navotas,Manila,14.666986,120.941984,14.601233,120.983367,Yes,4.94,Normal,In Transit,PKG045,RFID045
2025-05-10 14:20:55,2025-05-08,2025-05-09,San Juan,Quezon City,14.601643,121.033869,14.677475,121.044259,Yes,6.95,Normal,In Transit,PKG046,RFID046
