timestamp,package_id,order_date,delivery_date,origin,origin_coordinates,current_location,current_coordinates,delivery_location,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-25 14:04:57,PKG001,2025-05-21,2025-05-31,"Digos, Davao del Sur","6.7440957,125.3555319","Mariveles, Bataan","6.704377,125.333853","Mariveles, Bataan","14.4355997,120.4903355",Yes,6.41,Normal,Awaiting Pickup
2025-05-25 07:56:57,PKG002,2025-05-22,2025-05-30,"Samal, Davao del Norte","7.0780265,125.7120437","Maria Aurora, Aurora","7.032954,125.733643","Maria Aurora, Aurora","15.7982599,121.4723121",No,29.26,N/A,Awaiting Pickup
2025-05-25 05:38:57,PKG003,2025-05-21,2025-05-30,"Koronadal, South Cotabato","6.5004067,124.8435427","Sigma, Capiz","6.485488,124.849163","Sigma, Capiz","11.4211672,122.6658275",Yes,8.34,Temp Alert >7°C,Awaiting Pickup
2025-05-25 07:54:57,PKG004,2025-05-21,2025-05-30,"Santa Rosa, Laguna","14.3146042,121.1137004","Santa Rosa, Laguna","14.3146042,121.1137004","Lianga, Surigao del Sur","8.6330237,126.0934758",Yes,8.08,Temp Alert >7°C,In Transit
2025-05-25 02:45:57,PKG005,2025-05-19,2025-05-24,"Tarlac City, Tarlac","15.4861218,120.5893473","Kasibu, Nueva Vizcaya","15.484819,120.623764","Kasibu, Nueva Vizcaya","16.3177797,121.2941105",No,24.75,N/A,In Transit
2025-05-25 00:23:57,PKG006,2025-05-21,2025-05-28,"Vigan, Ilocos Sur","17.5755487,120.3872632","Carmona, Cavite","17.593736,120.397098","Carmona, Cavite","14.3134763,121.0573969",Yes,11.61,Temp Alert >7°C,In Transit
2025-05-25 00:26:57,PKG007,2025-05-21,2025-05-26,"Tacurong, Sultan Kudarat","6.6884368,124.6786576","Roseller Lim, Zamboanga Sibugay","6.675038,124.691708","Roseller Lim, Zamboanga Sibugay","7.6563848,122.4631545",Yes,11.75,Temp Alert >7°C,Awaiting Pickup
2025-05-25 01:32:57,PKG008,2025-05-22,2025-05-29,"Mati, Davao Oriental","6.9521657,126.2166758","Ungkaya Pukan, Basilan","6.941309,126.214234","Ungkaya Pukan, Basilan","6.495604,122.105704",Yes,11.81,Temp Alert >7°C,Awaiting Pickup
2025-05-25 00:30:57,PKG009,2025-05-20,2025-05-23,"Candon, Ilocos Sur","17.1929894,120.4483993","Pidigan, Abra","17.186768,120.450905","Pidigan, Abra","17.570304,120.5899441",Yes,10.18,Temp Alert >7°C,Delayed
2025-05-25 12:11:57,PKG010,2025-05-21,2025-05-26,"San Fernando, La Union","16.6162676,120.317104","San Fernando, La Union","16.6162676,120.317104","Lubuagan, Kalinga","17.3527589,121.1758075",No,19.78,N/A,In Transit
