timestamp,package_id,order_date,delivery_date,current_location,delivery_location,current_coordinates,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-17 14:25:47,PKG001,2025-05-15,2025-05-23,"Alfonso, Cavite","Malitbog, Southern Leyte","14.14083, 120.85389","10.150, 125.000",No,15.06,N/A,In Transit
2025-05-17 14:43:47,PKG002,2025-05-14,2025-05-20,"Sibuco, Zamboanga del Norte","Hinundayan, Southern Leyte","7.283, 122.067","10.350, 125.250",No,14.49,N/A,Awaiting Pickup
2025-05-17 14:59:47,PKG003,2025-05-15,2025-05-16,"Cabucgayan, Biliran","Cabucgayan, Biliran","11.483413,124.568992","11.484093,124.5666",Yes,5.03,Normal,Delivered
2025-05-17 15:32:47,PKG004,2025-05-13,2025-05-22,"Dipaculao, Aurora","Kiamba, Sarangani","15.983, 121.633","5.983, 124.617",No,25.33,N/A,Awaiting Pickup
2025-05-17 15:35:47,PKG005,2025-05-15,2025-05-16,"Upi, Maguindanao","Upi, Maguindanao","7.030856,124.165478","7.030856,124.163023",No,24.58,N/A,Delivered
2025-05-17 16:01:47,PKG006,2025-05-14,2025-05-21,"Villaviciosa, Abra","Santa Maria, Pangasinan","17.433, 120.633","15.98083, 120.70028",Yes,3.03,Normal,In Transit
2025-05-17 16:02:47,PKG007,2025-05-15,2025-05-21,"Tanjay City, Negros Oriental","Lipa City, Batangas","9.517, 123.1583","13.9411, 121.1622",No,23.43,N/A,In Transit
2025-05-17 16:07:47,PKG008,2025-05-13,2025-05-23,"Turtle Islands, Tawi-Tawi","Olutanga, Zamboanga Sibugay","6.083, 118.317","7.333, 122.833",No,17.65,N/A,In Transit
2025-05-17 16:14:47,PKG009,2025-05-15,2025-05-21,"Balaoan, La Union","Talayan, Maguindanao","16.817, 120.400","6.96667, 124.41667",Yes,4.01,Normal,In Transit
2025-05-17 16:16:47,PKG010,2025-05-14,2025-05-23,"Rajah Buayan, Maguindanao","Braulio E. Dujali, Davao del Norte","6.91083, 124.55083","7.450, 125.683",No,13.12,N/A,Awaiting Pickup
2025-05-17 16:29:47,PKG011,2025-05-13,2025-05-17,"Buenavista, Bohol","Maribojoc, Bohol","10.08, 124.12","9.75, 123.83",Yes,7.67,Exceeded,In Transit
2025-05-17 16:35:47,PKG012,2025-05-13,2025-05-23,"Paete, Laguna","Lagonoy, Camarines Sur","14.367, 121.483","13.73861, 123.52056",No,17.63,N/A,Awaiting Pickup
2025-05-17 16:44:47,PKG013,2025-05-13,2025-05-20,"Santo Tomas, Pangasinan","Plaridel, Quezon","15.71194, 120.58472","13.950, 122.017",Yes,11.58,Exceeded,In Transit
